,product_id,name,price,order_count,shop_id,shop_name,revenue
0,113762682,Túi đựng thẻ căn cước atm card visit bằng lái xe thẻ sinh viên thẻ nhân viên trong suốt vỏ bọc bao đựng thẻ bảo vệ,3000.0,2,974922,Hưng Phước Fashion,6000.0
1,114127766,Quần Tây Công Sở Ống Bass Quần Baggy Nữ Ống Loe Co Giãn 4 Chiều Hàng Công Ty Thiết Kế Cao Cấp,149000.0,1,974922,Hưng Phước Fashion,149000.0
2,113762832,Đồ bộ nữ bộ lụa lửng hoa nhí tay cánh tiên nhập khẩu Thái Lan cao cấp,89000.0,4,974922,Hưng Phước Fashion,356000.0
3,113762718,Đầm Nữ Đầm Thiết Kế Vải Lụa Nhập Thời Trang Cao Cấp Hàng Công Ty,59000.0,1,974922,Hưng Phước Fashion,59000.0
4,114078659,"Có Nắp Túi đựng thẻ căn cước,atm,card visit,bằng lái xe,thẻ sinh viên,thẻ nhân viên trong suốt....",2000.0,52,974922,Hưng Phước Fashion,104000.0
5,113762888,Quần Jean Nữ Quần Bò Nữ Lưng Cao Co Giãn Dáng Skinny Hàng Công Ty Xuất Khẩu Cao Cấp,165000.0,9,974922,Hưng Phước Fashion,1485000.0
6,113762483,Quần Bò Denim Quần Jean Nữ Cào Co Giãn Lưng Cao Dáng Skinny Xuất Khẩu Cao Cấp,149000.0,3,974922,Hưng Phước Fashion,447000.0
7,113762852,Quần jean dài nam Quần bò denim nam cào  VẢI CO GIÃN hàng công ty cao cấp  size 27-36,159000.0,26,974922,Hưng Phước Fashion,4134000.0
8,113762889,Đồ Bộ Nữ Bộ Lụa Nhập Hoa Nhí Mặc Nhà Dễ Thương Hàng g Ty Cao Cấp,79000.0,13,974922,Hưng Phước Fashion,1027000.0
9,113762854,Quần Tây nam Hàn quốc co giãn 27-31,79000.0,6,974922,Hưng Phước Fashion,474000.0
10,113702637,Quần Short Jean Nam Quần Bò Denim Ngố Nam Vải Dày Dặn Mềm Mịn Không Phai Màu,79000.0,5,974922,Hưng Phước Fashion,395000.0
11,113762836,Quần Jean Nữ Chất Bò Ống Bass Cotton 100%  Co Giãn 4 Chiều Lưng Cao Xuất Khẩu Hàng Công Ty,189000.0,8,974922,Hưng Phước Fashion,1512000.0
12,113762873,Quần Jean Nữ 9 Tấc Xước Rách Lưng Cao Co Giãn Hàng Công Ty Xuất Khẩu,139000.0,26,974922,Hưng Phước Fashion,3614000.0
13,113762884,Quần jean nữ 9 tấc lai lật cào VẢI CO GIÃN[ĐƯỢC XEM HÀNG] 3 màu hàng công ty cao cấp size 25-35,139000.0,14,974922,Hưng Phước Fashion,1946000.0
14,114079708,Đồ Bộ Nữ Bộ Thun Lạnh Dây Nhuyễn Đùi Mặc Nhà Dễ Thương Siêu Đẹp,59000.0,5,974922,Hưng Phước Fashion,295000.0
15,114078806,"Thun Cột Tóc,Dây Buộc Tóc Cầu Vồng,Nhiều Màu Sắc,Ảnh Thật",1000.0,5,974922,Hưng Phước Fashion,5000.0
16,113762874,Quần Nữ Ống Bass Lưng Chun Co Giãn Hàng g Ty Thiết Kế Cao Cấp,129000.0,1,974922,Hưng Phước Fashion,129000.0
17,113762871,[HCM]Quần jean nữ Quần bò nữ lưng cao Cotton100%  Co Giãn 4 Chiều dáng Skinny cao cấp,189000.0,5,974922,Hưng Phước Fashion,945000.0
18,113762868,Bộ Đùi Dây Bản Thun Lạnh Mặc Nhà Cực Mát Từ 40kg-75kg,59000.0,1,974922,Hưng Phước Fashion,59000.0
19,113762823,[HCMQuần Jean Nam Trơn Co Giãn Dáng Skinny Cao Cấp Nhiều Màu,159000.0,3,974922,Hưng Phước Fashion,477000.0
20,113762813,[HCM]Quần Jean Nữ Quần Bò Nữ Lưng Cao Cotton 100  Co giãn 4 Chiều Dáng Skinny Xuất Khẩu Cao Cấp,149000.0,2,974922,Hưng Phước Fashion,298000.0
21,113762812,Quần jean 9 tấc lai lật cào VẢI CO GIÃN 3 màu hàng g ty cao cấp size 25-35,139000.0,1,974922,Hưng Phước Fashion,139000.0
